,buildingN,store_num,store
1017,大华虎城第三空间,12.0,"[快客便利店(大华店)@(121.422035,31.278568), 光明便利店@(121.419764,31.276957), 光明便利(大华二路店)@(121.419103,31.279138), 捷强(真华店)@(121.418207,31.277468), 21喜多便利店@(121.418157,31.277491), 优の良品(巴黎春天宝山店)@(121.417965,31.276666), 调料店(巴黎春天宝山店)@(121.418131,31.276745), 陆华商行(大华路店)@(121.421282,31.281406), 喜多便利店(富水店)@(121.417283,31.279702), 百果园(铂金华府店)@(121.419868,31.279173), 第一食品商店(大华店)@(121.42015,31.276175), 永灵综合商店@(121.421263,31.280977)]"
1018,五环大厦,33.0,"[全家便利店(鞍山路店)@(121.518826,31.2813), 快客便利店(no.1297)@(121.510873,31.274251), 全家便利店(大连路店)@(121.51346,31.274592), 迪亚天天(锦西路店)@(121.515215,31.279924), 罗森便利店(新港路)@(121.511614,31.273921), 全家便利店(大连路三店)@(121.51032,31.278878), 全家便利店(打虎山路店)@(121.513974,31.279071), 迪亚天天(辽源西店)@(121.515763,31.274289), 良友金伴(辽源西店)@(121.513786,31.274343), 快客便利店(no.6066)@(121.518723,31.278903), 弘弘杂货店@(121.518886,31.274605), 迪亚天天(飞虹店)@(121.520024,31.272949), 煜华便利店@(121.520037,31.281307), 虹口区芳芳烟杂店@(121.509824,31.274227), 子豪日用品商店@(121.519492,31.274749), 明红商店@(121.513806,31.279254), 欣扬综合商店@(121.511595,31.277739), 紫嫣便利店@(121.513152,31.279657), 杉河综合商店@(121.51977,31.276699), 快客(新港店)@(121.510767,31.274255), 虹口区景杰烟杂店@(121.511456,31.274123), 易捷便利店(申客小区东北)@(121.512345,31.273583), 春春食品综合商店@(121.517721,31.27731), 诚信便利店@(121.517486,31.274359), 浩鑫综合商店@(121.513707,31.279381), 上海业志粮油食品平价商店@(121.516069,31.280505), 家家庆便利店@(121.516593,31.274301), 喜洋洋百货店@(121.518958,31.27464), 尚好果品批发行@(121.516423,31.274255), 梦瑶日用百货@(121.520062,31.274912), 冬梅食品百货商店@(121.515897,31.277629), 全家康健@(121.510755,31.274243), 上海清清食品店@(121.514713,31.278664)]"
1019,龙之梦购物中心,24.0,"[全家便利@(121.425288,31.224311), 7-ELEVEn(凯旋店)@(121.422678,31.223572), 快客便利店(no.955)@(121.41953,31.22317), 全家便利店(汇川一店)@(121.424044,31.222778), 全家便利店@(121.423945,31.22143), 711便利店(雅仕店)@(121.422518,31.221723), 全家便利店(长宁店)@(121.421198,31.224096), 全家便利店(长宁三店)@(121.421972,31.223488), 快客(安化店)@(121.428034,31.221245), 罗森便利店(汇川路店)@(121.423551,31.222886), 兴达百货商店(汇川路店)@(121.42213,31.22601), 良友(安化店)@(121.427796,31.221251), 便民烟杂店@(121.421392,31.226711), 快客@(121.41756,31.225807), Hi Mart@(121.422612,31.226401), 喜士多(雅仕大厦店)@(121.422618,31.221574), Seven Days(龙之梦店)@(121.423157,31.225293), 东方便利店(No.003)@(121.42215,31.226023), 中山公园-小卖部@(121.422481,31.228564), 芋格格@(121.424349,31.22553), 美天良友@(121.422465,31.220374), 易购@(121.422907,31.220789), 易购超市@(121.422831,31.226067), 海客乐有机食品 中山公园店@(121.418777,31.220064)]"
1020,金城大厦,27.0,"[快客便利店(NO.6335)@(121.476474,31.24917), 快客便利店(京江路店)@(121.470563,31.254514), 好德便利@(121.473048,31.249799), 迪亚天天(乌镇店)@(121.473598,31.248408), 光明便利(西藏北路)@(121.477911,31.247576), 光明里便利店@(121.471387,31.249318), 致春食品经营部@(121.472135,31.254046), 光明便利@(121.47638,31.249625), 福彩体彩便利店@(121.472581,31.250718), 喜士多便利店(四行天地店)@(121.478455,31.247141), 快客便利店(大统店)@(121.470816,31.249769), 南星烟杂店@(121.471239,31.249423), 光明便利店(康乐店)@(121.474635,31.250069), 天台小百货@(121.47166,31.249101), 易捷便利店(海联公寓北)@(121.476145,31.251043), 上通招待所-便利店@(121.476896,31.254297), 向阳食品综合商店@(121.470568,31.254491), 屹久食品店@(121.474402,31.251221), 易捷便利店(闸北区政法大楼西)@(121.469819,31.25049), 上海铁路申机工贸公司商店@(121.472449,31.250787), 城峰食品商店@(121.470937,31.254411), 上铁青锋综合经营部@(121.473087,31.250738), 胜利便利店@(121.476684,31.252785), 秋香食品经营部@(121.47867,31.251956), 兴旺文具@(121.472145,31.245716), 普洛莱茜尔@(121.478752,31.248893), 强强杂货店@(121.472044,31.248721)]"
1021,波司登大厦,24.0,"[全家便利店@(121.524632,31.314767), 可的便利店(市光店)@(121.521747,31.318734), 威拿便利店@(121.524815,31.316386), 迪亚天天@(121.521668,31.31764), 99便利(景亭店)@(121.522203,31.314007), 良友杂货店(国栋路)@(121.523826,31.316533), 兴业渔具商行@(121.526857,31.316461), 顺祥商店@(121.52542,31.314716), 良友金伴便利店(市光路)@(121.522285,31.317129), 萱月食品综合商店@(121.524007,31.319356), 易购便利店@(121.521627,31.31631), 龙伟聚综合商店@(121.521666,31.315681), 申鸣便利店@(121.526035,31.319437), 黄山便利店@(121.525831,31.31789), 长丰综合经营部@(121.526318,31.31558), 弘发便利店@(121.527493,31.315581), 晨发烟杂商店@(121.522574,31.317133), 海缘便利@(121.527957,31.311353), 联华便利@(121.524531,31.310461), 便利超市@(121.526893,31.317279), 海红食品综合商店@(121.522114,31.314676), 兴全食品综合商店@(121.526849,31.310957), 益君食品商店@(121.52762,31.313684), 李记百货店@(121.519853,31.31685)]"
1022,机电大厦,38.0,"[家乐福@(121.464146,31.250855), 全家便利@(121.462358,31.256942), 全家便利店@(121.463493,31.253489), 全家便利店(梅园路店)@(121.463462,31.24968), 罗森便利店(站太店)@(121.461359,31.250041), 罗森便利店@(121.460113,31.253745), 全家便利店(上海火车站店)@(121.46253,31.253455), 罗森便利店(太阳城店)@(121.463679,31.24913), 全家便利店(长安店)@(121.457971,31.252498), 全家便利店(恒丰路店)@(121.458234,31.254033), 全家便利店(秣陵路店)@(121.459731,31.253898), 快客便利店@(121.461013,31.255626), 罗森便利店(嘉里不夜城2号店)@(121.462986,31.251092), 好德便利(天目西路一店)@(121.45917,31.251749), 实惠便利店@(121.453918,31.257135), 喜士多便利店(天目西店)@(121.461721,31.255713), 罗森便利店(天目西路店)@(121.456171,31.252111), 7-11便利店@(121.463566,31.253438), 良友金伴便利店(天目西店)@(121.457814,31.251375), 佰畅便利店@(121.457956,31.254613), 快客便利店(苏州店)@(121.453954,31.252319), 吉泰便利店@(121.463359,31.253163), 依苹园便利店@(121.462515,31.252584), 万捷杂货店@(121.455401,31.253936), 天鹭便利店@(121.464264,31.253739), 小华园商店@(121.461916,31.254168), 海淘屋@(121.459551,31.254185), 易士多(长安大厦店)@(121.45871,31.251434), 好友便利店@(121.461916,31.254168), 玲娟便利店@(121.461916,31.254168), 安源便利@(121.457867,31.251063), 食品超市@(121.461298,31.255736), 新上铁超市@(121.462003,31.255562), 宏鹏便利@(121.461858,31.255741), 上海特产超市@(121.462571,31.256329), 好客食品超市(西南店)@(121.46007,31.255447), 竹龙超市-上海特产@(121.463378,31.253529), 新上铁超市@(121.462014,31.255576)]"
1023,万街303,20.0,"[全家便利店(上海南站二店)@(121.435807,31.160155), 7-ELEVEN便利店(徐汇店)@(121.439867,31.163274), 罗森便利店@(121.440084,31.157811), 7-11便利店@(121.439972,31.16343), 缘缘综合商店@(121.433669,31.155433), 快客便利店(上海火车站南站)@(121.436539,31.158913), 快客便利店(柳州店)@(121.434549,31.164128), 好德便利(南站店)@(121.440669,31.158405), 新南便利店@(121.434592,31.163278), 亮云综合便利店@(121.431649,31.161578), 品乐日用百货商店@(121.432545,31.15546), 泰鑫便利店@(121.43988,31.1577), 振乐食品便利店@(121.437694,31.156046), 乐帮食品服务社@(121.434707,31.16338), 百惠便利店@(121.432301,31.162094), 79便利店@(121.43984,31.15856), 铭雨便利店@(121.437746,31.156146), 第一食品@(121.436838,31.159445), 南站超市@(121.436088,31.159444), 旋昊百货店@(121.432871,31.154975)]"
1024,绿洲中环中心6号楼,17.0,"[全家便利店(绿洲中环中心北)@(121.386813,31.239841), 好德便利(金沙江路旗舰店)@(121.385719,31.238173), 乐天天便利店真光店@(121.380677,31.239517), 上海普陀区琴燕杂货商店@(121.389681,31.243372), 快客便利店(真北路)@(121.390027,31.240975), 芳芳食品店@(121.382652,31.242962), 赛仙冷饮批发部@(121.382279,31.24307), 可的便利店(金沙江路)@(121.382924,31.238853), 利百家便利店@(121.381786,31.243316), 学强食品商店@(121.389631,31.243375), 为民便利店@(121.389744,31.239326), 四号桥粮油食品店@(121.389828,31.243479), 中意平价便利店@(121.384339,31.234706), 金宝食品商店@(121.379883,31.236234), 上海和味食品经营部@(121.389681,31.243372), 城市超市(近铁城市广场店)@(121.387388,31.237382), 小马日用百货@(121.38258,31.242939)]"
1025,绿地东海岸国际广场,15.0,"[全家便利店(翔川路店)@(121.700257,31.188873), 好德便利店@(121.704142,31.193105), 上海农商银行金融便利店@(121.706002,31.189176), 好德(环南店)@(121.708219,31.193958), 光明便利(绿地店)@(121.705632,31.189426), 每天惠@(121.702092,31.186292), 佳家自选商店@(121.701732,31.192339), 快客便利店(绿地东海岸国际广场店)@(121.704891,31.189443), 鑫鑫便利店@(121.707013,31.192029), 鑫鑫杂货店(川环南路)@(121.708295,31.193952), 翔川家园小卖部@(121.702101,31.188213), 蔬菜酒水便利店@(121.709487,31.189893), 元春商店@(121.707883,31.194414), 国美电器(NO.365便利店)@(121.702133,31.192083), 鑫旺综合便利商店@(121.70884,31.192372)]"
1026,创智坊,15.0,"[全家便利店(创智天地店)@(121.519042,31.312472), 全家便利店(政通路店)@(121.51917,31.30848), 快客便利店@(121.512492,31.307851), 好德便利(NO.781店)@(121.511237,31.310304), 好德便利(财大店)@(121.510908,31.311501), 磊发食品商店@(121.518332,31.308258), 盛发商店@(121.514325,31.308173), 光明便利no.978@(121.517546,31.305218), 好德便利店(国宾店)@(121.518562,31.307403), 良德便利@(121.514358,31.307905), 台荷便利店@(121.518307,31.307786), 平价便利@(121.51087,31.311571), 掌上社区网络商店@(121.511021,31.313873), 良友金伴便利店(国宾路)@(121.51855,31.307411), 同舟超市（复旦大学店）@(121.514369,31.3058)]"
1027,盛邦国际大厦,60.0,"[罗森便利店(哈尔滨路店)@(121.496092,31.260912), 全家便利店(壹丰广场店)@(121.491814,31.257987), 罗森便利店(第一人民医院店)@(121.495966,31.258253), 711便利店(海宁路店)@(121.494437,31.256922), 好德便利(书城店)@(121.492785,31.256742), 好德便利(宁浦店)@(121.493663,31.255519), 全家便利店(四川北路三店)@(121.489689,31.260449), 好德便利(塘沽店)@(121.493682,31.254003), 罗森便利店(昆山路店)@(121.492235,31.254967), 快客便利店(昆山店)@(121.495214,31.255444), 罗森(四川北路店)@(121.491669,31.254513), 快客便利店(壹丰广场店)@(121.490252,31.257955), 好德便利(白厦店)@(121.48979,31.261487), 易购(乍浦路店)@(121.493572,31.25583), 振兴杂货店@(121.493994,31.252891), 全家便利@(121.491548,31.258736), 罗森(武进店)@(121.491875,31.257531), 光明里@(121.488028,31.256503), 快捷健便利店(中信店)@(121.49108,31.254131), 可可便利店@(121.488586,31.252909), 快客龙便利店(NO.008)@(121.491434,31.257837), 快客便利店(吴淞路店)@(121.495337,31.256609), 虹口区鑫峰百货商店@(121.495175,31.255434), 上海市虹口区凌凌杂货店@(121.492395,31.258454), 徐记烟杂店@(121.489968,31.257668), 上海市虹口区昆三杂货店@(121.491881,31.254867), 上海市虹口区永祥便利店@(121.496107,31.260773), 虹口区汇丰杂货店@(121.487258,31.261497), 可可便利店@(121.487888,31.257298), 快捷健便利店@(121.490928,31.254238), 上海市虹口区玉林日用杂货店@(121.488212,31.260785), 全民便利@(121.493007,31.260029), 便民商店@(121.486432,31.257464), 虹口区德大祥杂品商店@(121.487336,31.261379), 上海市虹口区兴达百货店@(121.48733,31.256099), 上海市虹口区金日杂货店@(121.495369,31.25396), 武进食品商店@(121.487178,31.256261), 东海便利店@(121.488748,31.257683), 85便利店@(121.488905,31.252893), 上海市虹口区金鑫商店@(121.493118,31.257053), 群力粮油食品店@(121.487031,31.256699), 友仁食品经营部@(121.486487,31.256558), 武陵食品商店@(121.487075,31.256741), 华兴便利店(龚家宅路)@(121.486579,31.258926), 虹口区莉蓉杂品店@(121.486942,31.255866), 梅林便利店@(121.489103,31.254255), 建宏食品商店@(121.486871,31.25827), 和乐烟杂便利店@(121.487849,31.25425), 星光食品商店(新广路)@(121.487421,31.26131), 良发便利@(121.48707,31.256622)]"
1028,云海大厦,27.0,"[全家便利店(常熟路站店)@(121.457162,31.219386), 罗森便利店(岳阳路店)@(121.458151,31.214698), 罗森便利店(复兴中路店)@(121.460246,31.217768), 711便利店(常熟路店)@(121.45593,31.219773), 迪亚天天(乌鲁木齐路店)@(121.452707,31.218398), 罗森便利店(五原路店)@(121.452233,31.21905), 好德便利(宝庆店)@(121.456308,31.216749), 全家便利店@(121.453111,31.221649), 聚凤腌腊商店(乌鲁木齐中路店)@(121.452022,31.219541), 调剂商店@(121.456142,31.22252), 好德便利(安福店)@(121.451561,31.220494), 7-ELEVEn(常熟路站店)@(121.455967,31.219657), 大福烟杂店@(121.458891,31.222355), 好德便利(华亭店)@(121.455889,31.22266), 可的便利店(汾阳店)@(121.459427,31.216115), 华亭烟杂店@(121.457011,31.221373), 好德便利(淮海店)@(121.454226,31.216431), 格瑞特便利店@(121.453068,31.218201), 恒泰杂货店@(121.457132,31.221377), 便利店@(121.45563,31.218563), 复兴便利@(121.456279,31.216749), 华瑛综合商店@(121.457385,31.221529), 上海市海林综合经营部@(121.451653,31.220383), 捷客便利@(121.457917,31.219759), 美佳乐布艺@(121.451633,31.220443), 东方建材商店@(121.451523,31.216861), 吴记百货店@(121.452352,31.218709)]"
1029,长久商务中心,45.0,"[全家便利店(余姚路店)@(121.440817,31.239787), 全家便利店(长寿路NO.5)@(121.444393,31.247376), 罗森便利店(西康路店)@(121.448383,31.247057), 全家便利店@(121.439729,31.244133), 全家便利店(新会路店)@(121.445832,31.245861), 喜士多便利店@(121.444066,31.239406), 好德便利(余姚店)@(121.444217,31.241513), 迪亚天天(余姚店)@(121.444141,31.241539), 好德（便利店）@(121.445924,31.245299), 快客(安俊店)@(121.441179,31.241446), 全家便利店(常德路三店)@(121.443009,31.24722), 喜士多便利店(长寿1店)@(121.445421,31.248463), 快客(长寿路店)@(121.440302,31.244582), 快客便利店(新丰小区北)@(121.445907,31.244049), 好德便利店@(121.437784,31.243803), 好德便利店@(121.446834,31.243409), 静安百货商店@(121.444302,31.240007), 快客便利店(长远店)@(121.441034,31.24402), 快客便利店(no.1445)@(121.439693,31.24249), 可的便利店(叶家宅店)@(121.439884,31.242813), 快客便利店@(121.443798,31.241743), 良友金伴便利店(胶州路)@(121.444575,31.243198), 恒笙商务便利店@(121.446095,31.241429), 捷强241@(121.445912,31.245276), 快客(安远一店)@(121.445923,31.244057), 快客便利店(no.5029)@(121.440169,31.244529), 快客便利店(新余店)@(121.441538,31.240047), 良友金伴便利店(安远店)@(121.438523,31.241355), 松鼠便利(长远店)@(121.44099,31.244009), 光明便利店@(121.447168,31.247843), 庆宏调剂商店@(121.441718,31.241528), 光明随心订(胶州社区店)@(121.440827,31.246157), 良友金伴便利店(余姚店)@(121.442134,31.240831), V5便利店@(121.443059,31.246382), 天馥园便利店@(121.443085,31.243933), 神安百货商店@(121.442827,31.241334), 锡全便利店@(121.444135,31.242936), 欣熠杂货店@(121.444523,31.243255), 欣苑杂货店@(121.447447,31.247358), 联华便利华顺店@(121.445104,31.247055), 嘉怡烟杂店@(121.443716,31.240706), 良友NO.567@(121.441341,31.244072), 静存日用品商店@(121.443441,31.241242), 西选食集@(121.447152,31.248406), 上海牡丹烟店@(121.445953,31.247898)]"
